iter	Passed	Remaining
223	11731	14455
224	11824	14451
225	11917	14449
226	11934	14352
227	12024	14344
228	12050	14261
229	12087	14189
230	12132	14128
231	12204	14097
232	12264	14054
233	12330	14017
234	12368	13947
235	12414	13886
236	12473	13842
237	12521	13784
238	12578	13736
239	12614	13665
240	12686	13634
241	12755	13598
242	12798	13535
243	12851	13483
244	12899	13426
245	12963	13385
246	13023	13340
247	13071	13282
248	13157	13262
249	13193	13193
250	13232	13127
251	13280	13069
252	13328	13012
253	13382	12961
254	13434	12907
255	13473	12841
256	13514	12778
257	13575	12733
258	13641	12693
259	13703	12649
260	13764	12604
261	13816	12550
262	13903	12529
263	13968	12487
264	14038	12449
265	14105	12408
266	14163	12360
267	14216	12306
268	14259	12245
269	14299	12181
270	14348	12124
271	14405	12075
272	14461	12024
273	14499	11959
274	14559	11912
275	14614	11861
276	14663	11804
277	14724	11758
278	14806	11728
279	14865	11680
280	14902	11614
281	14982	11581
282	15044	11536
283	15112	11494
284	15185	11455
285	15221	11389
286	15280	11340
287	15348	11297
288	15408	11249
289	15447	11186
290	15481	11119
291	15527	11060
292	15588	11012
293	15646	10963
294	15701	10911
295	15774	10871
296	15852	10835
297	15930	10798
298	16003	10758
299	16079	10719
300	16141	10671
301	16185	10611
302	16237	10557
303	16301	10509
304	16355	10456
305	16428	10415
306	16512	10380
307	16557	10321
308	16608	10266
309	16651	10205
310	16711	10155
311	16770	10105
312	16865	10076
313	16908	10015
314	16961	9961
315	17014	9907
316	17104	9874
317	17154	9817
318	17211	9765
319	17266	9712
320	17330	9664
321	17377	9606
322	17438	9556
323	17492	9502
324	17546	9448
325	17594	9391
326	17653	9339
327	17740	9303
328	17779	9241
329	17816	9178
330	17860	9118
331	17892	9054
332	17943	8998
333	17977	8935
334	18048	8889
335	18137	8852
336	18255	8829
337	18290	8766
338	18349	8714
339	18435	8675
340	18500	8626
341	18567	8577
342	18641	8532
343	18710	8484
344	18750	8424
345	18811	8372
346	18863	8317
347	18910	8259
348	18972	8208
349	19048	8163
350	19096	8106
351	19136	8046
352	19187	7990
353	19245	7937
354	19305	7885
355	19362	7832
356	19408	7774
357	19465	7720
358	19511	7663
359	19563	7608
360	19603	7548
361	19657	7493
362	19716	7441
363	19774	7388
364	19825	7332
365	19873	7276
366	19927	7221
367	19964	7161
368	20010	7103
369	20050	7044
370	20084	6983
371	20143	6931
372	20184	6872
373	20231	6815
374	20318	6772
375	20373	6718
376	20405	6657
377	20469	6606
378	20515	6549
379	20584	6500
380	20629	6443
381	20671	6385
382	20736	6334
383	20795	6281
384	20830	6222
385	20884	6167
386	20938	6113
387	20992	6059
388	21067	6011
389	21105	5952
390	21157	5898
391	21219	5846
392	21278	5793
393	21340	5741
394	21382	5683
395	21429	5627
396	21482	5573
397	21529	5517
398	21558	5457
399	21607	5401
400	21650	5345
401	21704	5291
402	21751	5235
403	21807	5182
404	21893	5135
405	21937	5079
406	21990	5024
407	22059	4974
408	22144	4927
409	22198	4872
410	22254	4819
411	22301	4763
412	22388	4716
413	22468	4667
414	22521	4612
415	22571	4557
416	22629	4504
417	22675	4448
418	22730	4394
419	22806	4344
420	22871	4291
421	22917	4235
422	22994	4185
423	23050	4131
424	23102	4076
425	23145	4020
426	23208	3967
427	23245	3910
428	23320	3859
429	23379	3805
430	23425	3750
431	23475	3695
432	23543	3643
433	23600	3588
434	23673	3537
435	23744	3485
436	23793	3430
437	23838	3374
438	23910	3322
439	23960	3267
440	24003	3211
441	24033	3153
442	24085	3099
443	24124	3042
444	24161	2986
445	24217	2932
446	24269	2877
447	24323	2823
448	24375	2768
449	24425	2713
450	24481	2659
451	24534	2605
452	24594	2551
453	24655	2498
454	24707	2443
455	24766	2389
456	24820	2335
457	24862	2279
458	24903	2224
459	24959	2170
460	24997	2114
461	25058	2061
462	25098	2005
463	25134	1950
464	25185	1895
465	25227	1840
466	25291	1787
467	25352	1733
468	25403	1679
469	25459	1625
470	25502	1570
471	25563	1516
472	25618	1462
473	25671	1408
474	25743	1354
475	25812	1301
476	25845	1246
477	25903	1192
478	25952	1137
479	26015	1083
480	26055	1029
481	26112	975
482	26150	920
483	26190	865
484	26241	811
485	26303	757
486	26342	703
487	26383	648
488	26424	594
489	26481	540
490	26595	487
491	26655	433
492	26730	379
493	26794	325
494	26852	271
495	26905	216
496	26946	162
497	26997	108
498	27032	54
499	27091	0
