iter	Passed	Remaining
427	86963	116221
428	87167	116020
429	87383	115834
430	87559	115594
431	87743	115365
432	87954	115173
433	88115	114915
434	88300	114688
435	88484	114461
436	88720	114301
437	88915	114088
438	89104	113867
439	89334	113698
440	89540	113499
441	89732	113282
442	89937	113081
443	90129	112864
444	90346	112679
445	90570	112502
446	90794	112325
447	91037	112171
448	91221	111944
449	91430	111747
450	91604	111510
451	91797	111293
452	91975	111061
453	92161	110837
454	92383	110656
455	92561	110424
456	92776	110235
457	93014	110074
458	93239	109896
459	93484	109743
460	93632	109474
461	93856	109296
462	94122	109165
463	94313	108948
464	94504	108730
465	94694	108512
466	94873	108282
467	95092	108096
468	95461	108080
469	95848	108084
470	96073	107904
471	96286	107709
472	96533	107554
473	96742	107355
474	96973	107180
475	97151	106947
476	97385	106777
477	97582	106564
478	97803	106379
479	97974	106139
480	98170	105926
481	98357	105703
482	98522	105457
483	98709	105235
484	98891	105008
485	99091	104800
486	99236	104534
487	99435	104325
488	99648	104132
489	99858	103934
490	100098	103768
491	100247	103507
492	100488	103342
493	100630	103075
494	100841	102878
495	101051	102681
496	101270	102493
497	101492	102307
498	101768	102176
499	102068	102068
500	102206	101798
501	102411	101595
502	102625	101401
503	102811	101179
504	102975	100936
505	103145	100699
506	103314	100461
507	103521	100261
508	103795	100124
509	104024	99945
510	104258	99769
511	104397	99504
512	104612	99310
513	104803	99094
514	105033	98915
515	105236	98710
516	105465	98530
517	105721	98374
518	105923	98167
519	106129	97965
520	106328	97756
521	106537	97557
522	106771	97380
523	107016	97213
524	107261	97046
525	107500	96872
526	107722	96684
527	107899	96455
528	108095	96244
529	108322	96059
530	108542	95869
531	108689	95613
532	108886	95403
533	109079	95188
534	109259	94964
535	109506	94796
536	109696	94580
537	109900	94375
538	110106	94173
539	110304	93963
540	110550	93793
541	110775	93607
542	111000	93420
543	111229	93236
544	111454	93048
545	111638	92827
546	111838	92619
547	112037	92410
548	112216	92185
549	112432	91990
550	112757	91884
551	112987	91699
552	113174	91480
553	113489	91365
554	113688	91155
555	113868	90931
556	114076	90728
557	114283	90525
558	114459	90298
559	114594	90038
560	114838	89864
561	115049	89664
562	115246	89454
563	115440	89241
564	115685	89067
565	115924	88889
566	116190	88730
567	116372	88508
568	116593	88316
569	116826	88132
570	117069	87955
571	117269	87747
572	117453	87526
573	117626	87297
574	117811	87078
575	117995	86857
576	118217	86665
577	118415	86455
578	118654	86275
579	118908	86106
580	119099	85890
581	119272	85663
582	119492	85469
583	119705	85269
584	119914	85067
585	120128	84868
586	120356	84680
587	120562	84475
588	120822	84309
589	121004	84087
590	121222	83891
591	121351	83634
592	121562	83433
593	121750	83216
594	121938	83000
595	122132	82787
596	122374	82608
597	122553	82385
598	122744	82170
599	122893	81928
600	123078	81710
601	123255	81488
602	123475	81293
603	123741	81128
604	123931	80914
605	124154	80720
606	124345	80507
607	124526	80286
608	124708	80067
609	124925	79870
610	125127	79663
611	125349	79469
612	125545	79259
613	125743	79050
614	125946	78844
615	126139	78632
616	126387	78454
617	126586	78246
618	126828	78064
619	126966	77818
620	127182	77620
621	127442	77449
622	127624	77230
623	127806	77011
624	128028	76817
625	128184	76582
626	128402	76386
627	128616	76186
628	128834	75989
629	129070	75803
630	129315	75622
631	129596	75461
632	129758	75231
633	129936	75010
634	130149	74810
635	130289	74568
636	130460	74344
637	130633	74121
638	130838	73916
639	131078	73731
640	131283	73526
641	131464	73309
642	131726	73136
643	131962	72948
644	132156	72737
645	132377	72541
646	132553	72320
647	132764	72119
648	132958	71908
649	133144	71693
650	133345	71486
651	133547	71279
652	133798	71099
653	134048	70918
654	134235	70704
655	134475	70517
656	134713	70329
657	135018	70176
658	135237	69978
659	135414	69759
660	135653	69571
661	135894	69383
662	136157	69208
663	136416	69029
664	136622	68824
665	136835	68623
666	137060	68427
667	137263	68221
668	137480	68021
669	137714	67829
670	137922	67625
671	138147	67428
672	138346	67220
673	138526	67002
674	138741	66801
675	138966	66605
676	139168	66398
677	139340	66176
678	139553	65974
679	139761	65770
680	139972	65566
681	140247	65394
682	140461	65192
683	140690	64997
684	140924	64804
685	141164	64614
686	141388	64417
687	141602	64214
688	141794	64002
689	141998	63796
690	142213	63594
691	142421	63390
692	142573	63160
693	142767	62949
694	143004	62757
695	143204	62548
696	143374	62327
697	143574	62119
698	143778	61913
699	144001	61714
700	144187	61500
701	144388	61293
702	144593	61087
703	144808	60885
704	145027	60685
705	145198	60464
706	145413	60263
707	145682	60083
708	145906	59885
709	146202	59716
710	146502	59548
711	146729	59351
712	146957	59153
713	147160	58946
714	147351	58734
715	147537	58520
716	147726	58307
717	147909	58092
718	148105	57882
719	148343	57689
720	148512	57468
721	148670	57244
722	148885	57041
723	149130	56850
724	149335	56644
725	149533	56435
726	149752	56234
727	149926	56016
728	150125	55808
729	150347	55608
730	150591	55416
731	150804	55212
732	151002	55003
733	151260	54816
734	151515	54628
735	151717	54420
736	151922	54213
737	152099	53997
738	152273	53779
739	152477	53573
740	152708	53375
741	152960	53185
742	153158	52976
743	153358	52768
744	153595	52573
745	153777	52358
746	153959	52144
747	154191	51946
748	154388	51737
749	154613	51537
750	154847	51340
751	155053	51134
752	155337	50953
753	155510	50736
754	155669	50515
755	155897	50316
756	156096	50107
757	156346	49915
758	156647	49739
759	156911	49550
760	157127	49347
761	157332	49140
762	157558	48940
763	157773	48736
764	157983	48530
765	158159	48314
766	158396	48117
767	158599	47910
768	158824	47709
769	159064	47512
770	159271	47306
771	159495	47104
772	159708	46900
773	159911	46692
774	160118	46486
775	160336	46282
776	160547	46077
777	160782	45878
778	161020	45680
779	161222	45472
780	161461	45275
781	161692	45075
782	161891	44866
783	162098	44659
784	162379	44473
785	162653	44284
786	162849	44074
787	163079	43874
788	163317	43675
789	163498	43461
790	163691	43250
791	163890	43041
792	164077	42829
793	164286	42623
794	164475	42411
795	164664	42200
796	164854	41989
797	165087	41788
798	165298	41583
799	165487	41371
800	165682	41162
801	165905	40959
802	166086	40746
803	166257	40530
804	166466	40324
805	166758	40137
806	166976	39933
807	167155	39720
808	167396	39521
809	167591	39311
810	167833	39112
811	168019	38901
812	168274	38705
813	168500	38502
814	168707	38295
815	168900	38085
816	169062	37868
817	169259	37659
818	169525	37465
819	169764	37265
820	169926	37048
821	170127	36840
822	170341	36634
823	170536	36425
824	170693	36207
825	170882	35997
826	171051	35782
827	171286	35581
828	171527	35381
829	171750	35177
830	171958	34971
831	172172	34765
832	172373	34557
833	172603	34355
834	172788	34143
835	172971	33932
836	173185	33726
837	173394	33520
838	173583	33309
839	173843	33113
840	174070	32909
841	174272	32701
842	174459	32491
843	174702	32290
844	174901	32082
845	175127	31879
846	175337	31672
847	175557	31467
848	175767	31261
849	175955	31051
850	176107	30834
851	176341	30632
852	176577	30430
853	177014	30262
854	177202	30051
855	177390	29841
856	177583	29631
857	177791	29424
858	178009	29219
859	178223	29013
860	178385	28798
861	178547	28584
862	178785	28381
863	179019	28178
864	179208	27968
865	179443	27766
866	179643	27557
867	179870	27353
868	180067	27144
869	180270	26936
870	180492	26731
871	180699	26524
872	180898	26316
873	181079	26105
874	181269	25895
875	181473	25688
876	181690	25482
877	181913	25277
878	182155	25074
879	182349	24865
880	182545	24657
881	182759	24450
882	182986	24246
883	183167	24035
884	183360	23826
885	183575	23620
886	183708	23403
887	183920	23197
888	184131	22990
889	184404	22791
890	184605	22583
891	184852	22381
892	185042	22171
893	185222	21961
894	185402	21751
895	185584	21541
896	185779	21332
897	186006	21127
898	186234	20922
899	186463	20718
900	186654	20509
901	186912	20307
902	187136	20102
903	187342	19894
904	187535	19686
905	187778	19482
906	187968	19273
907	188173	19066
908	188346	18855
909	188583	18651
910	188785	18443
911	188974	18234
912	189169	18026
913	189399	17820
914	189621	17615
915	189870	17411
916	190116	17207
917	190344	17002
918	190564	16796
919	190793	16590
920	190998	16383
921	191207	16175
922	191394	15966
923	191623	15761
924	191819	15552
925	191996	15343
926	192226	15137
927	192396	14927
928	192614	14720
929	192886	14518
930	193062	14308
931	193258	14100
932	193477	13893
933	193672	13685
934	193888	13478
935	194048	13268
936	194238	13059
937	194417	12850
938	194640	12644
939	194887	12439
940	195058	12230
941	195264	12022
942	195503	11817
943	195736	11611
944	195988	11406
945	196197	11199
946	196377	10990
947	196574	10782
948	196761	10574
949	197073	10372
950	197349	10168
951	197546	9960
952	197725	9751
953	198043	9549
954	198317	9344
955	198545	9138
956	198763	8930
957	198991	8724
958	199188	8515
959	199393	8308
960	199606	8100
961	199835	7893
962	200039	7685
963	200234	7477
964	200418	7269
965	200669	7062
966	200918	6856
967	201137	6649
968	201400	6443
969	201621	6235
970	201819	6027
971	202033	5819
972	202267	5612
973	202444	5404
974	202665	5196
975	202834	4987
976	203142	4782
977	203405	4575
978	203577	4366
979	203781	4158
980	204003	3951
981	204191	3742
982	204389	3534
983	204563	3326
984	204778	3118
985	204979	2910
986	205163	2702
987	205420	2494
988	205620	2286
989	205818	2078
990	206022	1871
991	206209	1662
992	206415	1455
993	206639	1247
994	206867	1039
995	207119	831
996	207440	624
997	207655	416
998	207848	208
999	208080	0
