iter	RMSE
734	0.4267322512
735	0.4266850319
736	0.4266403412
737	0.4266124949
738	0.4266089209
739	0.4265771332
740	0.4265426495
741	0.4265025547
742	0.4264582416
743	0.4264461132
744	0.4264326598
745	0.4263916137
746	0.426361292
747	0.4263126157
748	0.4262802359
749	0.4262553816
750	0.4262354224
751	0.4262055
752	0.4261356896
753	0.4260836719
754	0.4260674538
755	0.4259980253
756	0.4259363486
757	0.425911223
758	0.4258701526
759	0.4258219204
760	0.4257755498
761	0.4257388904
762	0.4257190154
763	0.4256635131
764	0.4256221521
765	0.4255865279
766	0.4255677338
767	0.4255362172
768	0.4254982065
769	0.4254643714
770	0.4254563734
771	0.4254339042
772	0.4253834243
773	0.4253663493
774	0.4253529882
775	0.4253046868
776	0.4252793684
777	0.4252513821
778	0.4252302398
779	0.4251910259
780	0.4251607945
781	0.4251506305
782	0.4250481815
783	0.425012278
784	0.4249815343
785	0.4249438591
786	0.4249145131
787	0.4248961873
788	0.4248605979
789	0.4247972446
790	0.4247679977
791	0.4247429893
792	0.424695037
793	0.4246737015
794	0.4246630517
795	0.424610232
796	0.4245737144
797	0.424531202
798	0.4244952196
799	0.4244649571
800	0.4244290439
801	0.4244028379
802	0.4243706859
803	0.4243473296
804	0.4243032239
805	0.4242624913
806	0.4242468139
807	0.4241975825
808	0.4241745724
809	0.4241327262
810	0.424079565
811	0.4240166272
812	0.4239783503
813	0.4239141805
814	0.4238564586
815	0.4237876186
816	0.4237538294
817	0.4237281823
818	0.4236951805
819	0.423656446
820	0.4236147016
821	0.4235612722
822	0.4235287136
823	0.4234956251
824	0.4234247572
825	0.42338913
826	0.423353148
827	0.4233317988
828	0.4232976277
829	0.4232337565
830	0.423200383
831	0.4231658494
832	0.4231449144
833	0.4231174685
834	0.4230828451
835	0.4230477797
836	0.4230322709
837	0.4230044821
838	0.422958097
839	0.4229359179
840	0.4228715225
841	0.4228356821
842	0.4228037391
843	0.4227954962
844	0.4227741423
845	0.422758054
846	0.4227257216
847	0.4226840304
848	0.4226600305
849	0.4226366339
850	0.4226281328
851	0.4226108583
852	0.4225984472
853	0.4225725974
854	0.4225212075
855	0.4225031731
856	0.4224872327
857	0.4224848871
858	0.4224656435
859	0.4224341988
860	0.4224199486
861	0.4223759729
862	0.4223418364
863	0.4222437723
864	0.4222334408
865	0.4222150047
866	0.4221254191
867	0.4221248786
868	0.4221004773
869	0.4219977802
870	0.4219337875
871	0.421915114
872	0.4218945619
873	0.4218904832
874	0.4218218411
875	0.4217784889
876	0.4217730092
877	0.4217427544
878	0.4217016985
879	0.4216875279
880	0.4216633388
881	0.4216400628
882	0.4215983184
883	0.4215980696
884	0.4215760037
885	0.4215175536
886	0.42151742
887	0.4215053821
888	0.4214866118
889	0.4214577263
890	0.4214477532
891	0.4214031301
892	0.4213818815
893	0.4213817642
894	0.4213539727
895	0.4213453423
896	0.4213171064
897	0.4212889104
898	0.4212248317
899	0.4211993933
900	0.4211926509
901	0.4211618466
902	0.4211080605
903	0.4210870346
904	0.4210276416
905	0.4210103962
906	0.4209882607
907	0.4209627254
908	0.4209125419
909	0.4208898432
910	0.420788587
911	0.4207345025
912	0.4207155322
913	0.4206326371
914	0.4205840097
915	0.4205569476
916	0.4205068503
917	0.4204812524
918	0.4204069101
919	0.4203744144
920	0.4203500661
921	0.4203186725
922	0.4202903461
923	0.4202737544
924	0.420233835
925	0.4202114869
926	0.4201354264
927	0.4201197915
928	0.4200974376
929	0.4200564655
930	0.4200374603
931	0.4200232309
932	0.4200124242
933	0.4199278197
934	0.4199194237
935	0.4198896956
936	0.41988932
937	0.4198382187
938	0.4197863444
939	0.4197161853
940	0.4196910875
941	0.4196250189
942	0.4195724701
943	0.4194869382
944	0.4193698841
945	0.4193242991
946	0.4192614033
947	0.4192226785
948	0.4191439597
949	0.419109335
950	0.4190881624
951	0.4190596011
952	0.4190495489
953	0.4190219788
954	0.4189971837
955	0.4189880798
956	0.4189705285
957	0.4189557168
958	0.4189482811
959	0.4188878144
960	0.4188509807
961	0.418835922
962	0.4188296541
963	0.4187949919
964	0.418725289
965	0.4186977303
966	0.4186795776
967	0.4185957732
968	0.4185664662
969	0.4185608962
970	0.418461244
971	0.4184558065
972	0.4183864788
973	0.4183688082
974	0.4183247934
975	0.4182990705
976	0.4182693116
977	0.4182392292
978	0.4182213186
979	0.4181554037
980	0.4181134081
981	0.4180869135
982	0.4180708383
983	0.418036154
984	0.4179723944
985	0.4179263998
986	0.417891988
987	0.4178126012
988	0.4177992836
989	0.4177556184
990	0.4177060964
991	0.4176527114
992	0.4176035885
993	0.4175881266
994	0.4175734766
995	0.4175483428
996	0.4175037015
997	0.4174960787
998	0.4174699548
999	0.4174274549
